sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       291461269      2305746         0.7911%  1294273132     3011242         0.2327%

address, data misses, instruction
0x7fdb3c127bf4, 415799, ld                      a4,0(s7)
0x7fdb3c127bee, 134707, ld                      s7,0(s8)
0x7fdb3cb5d51c, 101339, sd                      a1,192(t0)
0x7fdb3cb5d4bc, 98377, sd                      a1,0(t0)
0x7fdb3cb5d4dc, 98108, sd                      a1,64(t0)
0x7fdb3cb5d4fc, 97516, sd                      a1,128(t0)
0x7fdb3cc157f6, 32768, sw                      a5,52(a0)
0x7fdb3c23f70e, 31657, sd                      s2,0(s3)
0x7fdb3cb5d6e0, 25032, ld                      t1,0(t0)
0x7fdb3cc19a06, 20727, ld                      a6,0(a5)
0x7fdb3c2333f4, 18454, ld                      a5,0(s3)
0x7fdb3c082e9e, 16432, lr.w                    a1,(a0)
0x7fdb3c1c72a4, 14809, ld                      a4,8(a0)
0x7fdb3c30637a, 14532, lw                      a5,32(s1)
0x7fdb3cb5d708, 13605, ld                      t1,8(t0)
0x7fdb3cc15cbe, 12037, ld                      a4,0(a5)
0x7fdb3cb5d658, 11408, ld                      t0,0(a0)
0x7fdb3cb3da7c, 11357, ld                      a0,0(s1)
0x7fdb3c0c417c, 11188, sd                      a5,560(s1)
0x7fdb3c0ab214, 11082, ld                      a4,8(s6)

address, fetch misses, instruction
0x7fdb3cb4fb68, 20668, addi                    sp,sp,-16
0x7fdb3c073b24, 20401, lbu                     a5,81(a2)
0x7fdb3c065ba0, 20115, addi                    sp,sp,-64
0x7fdb3cb4fb96, 19917, andi                    a0,a4,-4
0x7fdb3c073b42, 19813, bltz                    a5,70                   # 0xffffffff80073b88
0x7fdb3c0654c0, 19705, sd                      ra,72(sp)
0x7fdb3c075482, 19689, and                     s2,a4,s2
0x7fdb3c0754f2, 19671, ld                      ra,40(sp)
0x7fdb3c073b8e, 19477, addi                    t1,zero,1023
0x7fdb3c0654bc, 19265, addi                    sp,sp,-80
0x7fdb3cb694c0, 19164, ld                      tp,32(sp)
0x7fdb3c07cf40, 19158, ld                      ra,8(sp)
0x7fdb3cb5db80, 19151, ld                      ra,40(sp)
0x7fdb3cb6949a, 19089, ld                      s0,256(sp)
0x7fdb3c8f5480, 19041, add                     a0,a0,a5
0x7fdb3c0c5b9a, 18933, ld                      a4,288(s1)
0x7fdb3cb5db1c, 18882, addi                    sp,sp,-48
0x7fdb3c0cfb00, 18841, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7fdb3c05cf58, 18815, lui                     a5,1
0x7fdb3cb5e700, 18785, addi                    sp,sp,32
