sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308659240      2738482         0.8872%  1315930388     3191664         0.2425%

address, data misses, instruction
0x7fe2a8127bf4, 416804, ld                      a4,0(s7)
0x7fe2a8127bee, 134695, ld                      s7,0(s8)
0x7fe2a8b5d906, 123001, ld                      a4,0(a1)
0x7fe2a8b5d51c, 101564, sd                      a1,192(t0)
0x7fe2a8b5d4bc, 98610, sd                      a1,0(t0)
0x7fe2a8b5d4dc, 98340, sd                      a1,64(t0)
0x7fe2a8b5d4fc, 97830, sd                      a1,128(t0)
0x7fe2a8c157f6, 32768, sw                      a5,52(a0)
0x7fe2a823f70e, 31303, sd                      s2,0(s3)
0x7fe2a8b5d6e0, 25077, ld                      t1,0(t0)
0x7fe2a8c19a06, 20727, ld                      a6,0(a5)
0x7fe2a8082e9e, 20434, lr.w                    a1,(a0)
0x7fe2a82333f4, 18454, ld                      a5,0(s3)
0x7fe2a81c72a4, 14809, ld                      a4,8(a0)
0x7fe2a830637a, 14592, lw                      a5,32(s1)
0x7fe2a8b5d708, 13350, ld                      t1,8(t0)
0x7fe2a80c417c, 12312, sd                      a5,560(s1)
0x7fe2a8c15cbe, 12037, ld                      a4,0(a5)
0x7fe2a80ab214, 11945, ld                      a4,8(s6)
0x7fe2a8b5d658, 11522, ld                      t0,0(a0)

address, fetch misses, instruction
0x7fe2a8b4fb68, 21873, addi                    sp,sp,-16
0x7fe2a8073b24, 21690, lbu                     a5,81(a2)
0x7fe2a8065ba0, 21367, addi                    sp,sp,-64
0x7fe2a8073b42, 21008, bltz                    a5,70                   # 0xffffffff80073b88
0x7fe2a8b4fb96, 20959, andi                    a0,a4,-4
0x7fe2a8073b8e, 20637, addi                    t1,zero,1023
0x7fe2a8b5db80, 20272, ld                      ra,40(sp)
0x7fe2a80654c0, 20220, sd                      ra,72(sp)
0x7fe2a8b694c0, 20172, ld                      tp,32(sp)
0x7fe2a80c5b9a, 20008, ld                      a4,288(s1)
0x7fe2a8b5db1c, 20002, addi                    sp,sp,-48
0x7fe2a80cfb00, 19899, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7fe2a8b5e700, 19870, addi                    sp,sp,32
0x7fe2a8062730, 19848, ld                      a3,1080(a1)
0x7fe2a80c5b40, 19820, lw                      a5,1776(a5)
0x7fe2a8068730, 19808, addi                    sp,sp,-64
0x7fe2a80d8728, 19780, addi                    sp,sp,-16
0x7fe2a80c5b00, 19760, sd                      a5,544(s1)
0x7fe2a8b5db66, 19609, lw                      a5,32(tp)
0x7fe2a80d4732, 19571, fence                   rw,w
