sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308996777      2731659         0.8840%  1316728731     3199401         0.2430%

address, data misses, instruction
0x7f5db4127bf4, 416508, ld                      a4,0(s7)
0x7f5db4127bee, 134702, ld                      s7,0(s8)
0x7f5db4b5d906, 122996, ld                      a4,0(a1)
0x7f5db4b5d51c, 101631, sd                      a1,192(t0)
0x7f5db4b5d4bc, 98588, sd                      a1,0(t0)
0x7f5db4b5d4dc, 98310, sd                      a1,64(t0)
0x7f5db4b5d4fc, 97741, sd                      a1,128(t0)
0x7f5db4c157f6, 32768, sw                      a5,52(a0)
0x7f5db423f70e, 31849, sd                      s2,0(s3)
0x7f5db4b5d6e0, 24949, ld                      t1,0(t0)
0x7f5db4c19a06, 20727, ld                      a6,0(a5)
0x7f5db4082e9e, 19974, lr.w                    a1,(a0)
0x7f5db42333f4, 18454, ld                      a5,0(s3)
0x7f5db41c72a4, 14809, ld                      a4,8(a0)
0x7f5db430637a, 14488, lw                      a5,32(s1)
0x7f5db4b5d708, 13310, ld                      t1,8(t0)
0x7f5db40c417c, 12302, sd                      a5,560(s1)
0x7f5db40ab214, 12065, ld                      a4,8(s6)
0x7f5db4c15cbe, 12037, ld                      a4,0(a5)
0x7f5db4244024, 11424, ld                      a3,0(a5)

address, fetch misses, instruction
0x7f5db4b4fb68, 22038, addi                    sp,sp,-16
0x7f5db4073b24, 21823, lbu                     a5,81(a2)
0x7f5db4065ba0, 21510, addi                    sp,sp,-64
0x7f5db4b4fb96, 21163, andi                    a0,a4,-4
0x7f5db4073b42, 21159, bltz                    a5,70                   # 0xffffffff80073b88
0x7f5db4073b8e, 20803, addi                    t1,zero,1023
0x7f5db40654c0, 20464, sd                      ra,72(sp)
0x7f5db4b5db80, 20462, ld                      ra,40(sp)
0x7f5db4b694c0, 20403, ld                      tp,32(sp)
0x7f5db40c5b9a, 20182, ld                      a4,288(s1)
0x7f5db4b5db1c, 20167, addi                    sp,sp,-48
0x7f5db40cfb00, 20060, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f5db4b5e700, 20044, addi                    sp,sp,32
0x7f5db4062730, 20018, ld                      a3,1080(a1)
0x7f5db40c5b40, 19995, lw                      a5,1776(a5)
0x7f5db4068730, 19991, addi                    sp,sp,-64
0x7f5db40d8728, 19961, addi                    sp,sp,-16
0x7f5db40c5b00, 19954, sd                      a5,544(s1)
0x7f5db4b5db66, 19792, lw                      a5,32(tp)
0x7f5db40d4732, 19743, fence                   rw,w
