sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308734594      2728114         0.8836%  1316169676     3189801         0.2424%

address, data misses, instruction
0x7f74fc127bf4, 416756, ld                      a4,0(s7)
0x7f74fc127bee, 134746, ld                      s7,0(s8)
0x7f74fcb5d906, 122997, ld                      a4,0(a1)
0x7f74fcb5d51c, 101756, sd                      a1,192(t0)
0x7f74fcb5d4bc, 98386, sd                      a1,0(t0)
0x7f74fcb5d4dc, 98250, sd                      a1,64(t0)
0x7f74fcb5d4fc, 97885, sd                      a1,128(t0)
0x7f74fcc157f6, 32768, sw                      a5,52(a0)
0x7f74fc23f70e, 31843, sd                      s2,0(s3)
0x7f74fcb5d6e0, 25005, ld                      t1,0(t0)
0x7f74fcc19a06, 20727, ld                      a6,0(a5)
0x7f74fc082e9e, 19957, lr.w                    a1,(a0)
0x7f74fc2333f4, 18454, ld                      a5,0(s3)
0x7f74fc1c72a4, 14809, ld                      a4,8(a0)
0x7f74fc30637a, 14477, lw                      a5,32(s1)
0x7f74fcb5d708, 13318, ld                      t1,8(t0)
0x7f74fc0c417c, 12365, sd                      a5,560(s1)
0x7f74fcc15cbe, 12037, ld                      a4,0(a5)
0x7f74fc0ab214, 11922, ld                      a4,8(s6)
0x7f74fcb3da7c, 11555, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f74fcb4fb68, 21872, addi                    sp,sp,-16
0x7f74fc073b24, 21708, lbu                     a5,81(a2)
0x7f74fc065ba0, 21377, addi                    sp,sp,-64
0x7f74fc073b42, 21051, bltz                    a5,70                   # 0xffffffff80073b88
0x7f74fcb4fb96, 21024, andi                    a0,a4,-4
0x7f74fc073b8e, 20646, addi                    t1,zero,1023
0x7f74fcb5db80, 20326, ld                      ra,40(sp)
0x7f74fc0654c0, 20304, sd                      ra,72(sp)
0x7f74fcb694c0, 20227, ld                      tp,32(sp)
0x7f74fcb5db1c, 20032, addi                    sp,sp,-48
0x7f74fc0c5b9a, 20003, ld                      a4,288(s1)
0x7f74fc0cfb00, 19932, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f74fcb5e700, 19902, addi                    sp,sp,32
0x7f74fc062730, 19876, ld                      a3,1080(a1)
0x7f74fc068730, 19850, addi                    sp,sp,-64
0x7f74fc0c5b40, 19817, lw                      a5,1776(a5)
0x7f74fc0d8728, 19781, addi                    sp,sp,-16
0x7f74fcb5db66, 19616, lw                      a5,32(tp)
0x7f74fcb6949a, 19597, ld                      s0,256(sp)
0x7f74fc0d4732, 19583, fence                   rw,w
