sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       312475664      2777817         0.8890%  1326345777     3341708         0.2519%

address, data misses, instruction
0x7fc964127bf4, 416414, ld                      a4,0(s7)
0x7fc964127bee, 134842, ld                      s7,0(s8)
0x7fc964b5d906, 122996, ld                      a4,0(a1)
0x7fc964b5d51c, 101631, sd                      a1,192(t0)
0x7fc964b5d4bc, 98604, sd                      a1,0(t0)
0x7fc964b5d4dc, 98402, sd                      a1,64(t0)
0x7fc964b5d4fc, 97861, sd                      a1,128(t0)
0x7fc964c157f6, 32768, sw                      a5,52(a0)
0x7fc96423f70e, 31848, sd                      s2,0(s3)
0x7fc964b5d6e0, 25045, ld                      t1,0(t0)
0x7fc964c19a06, 20727, ld                      a6,0(a5)
0x7fc964082e9e, 19877, lr.w                    a1,(a0)
0x7fc9642333f4, 18454, ld                      a5,0(s3)
0x7fc9641c72a4, 14809, ld                      a4,8(a0)
0x7fc96430637a, 14558, lw                      a5,32(s1)
0x7fc964b5d708, 13651, ld                      t1,8(t0)
0x7fc9640c417c, 12403, sd                      a5,560(s1)
0x7fc9660ab0d0, 12258, lbu                     a5,0(a0)
0x7fc9640ab214, 12146, ld                      a4,8(s6)
0x7fc964c15cbe, 12037, ld                      a4,0(a5)

address, fetch misses, instruction
0x7fc964b4fb68, 22145, addi                    sp,sp,-16
0x7fc964073b24, 21949, lbu                     a5,81(a2)
0x7fc964065ba0, 21600, addi                    sp,sp,-64
0x7fc964b4fb96, 21326, andi                    a0,a4,-4
0x7fc964073b42, 21301, bltz                    a5,70                   # 0xffffffff80073b88
0x7fc9640654c0, 21053, sd                      ra,72(sp)
0x7fc964075482, 21053, and                     s2,a4,s2
0x7fc9640754f2, 20995, ld                      ra,40(sp)
0x7fc964073b8e, 20889, addi                    t1,zero,1023
0x7fc9640654bc, 20605, addi                    sp,sp,-80
0x7fc964b5db80, 20536, ld                      ra,40(sp)
0x7fc964b694c0, 20495, ld                      tp,32(sp)
0x7fc964b6949a, 20469, ld                      s0,256(sp)
0x7fc9648f5480, 20365, add                     a0,a0,a5
0x7fc964b5db1c, 20261, addi                    sp,sp,-48
0x7fc9640c5b9a, 20256, ld                      a4,288(s1)
0x7fc9640cfb00, 20164, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7fc964b5e700, 20120, addi                    sp,sp,32
0x7fc964062730, 20103, ld                      a3,1080(a1)
0x7fc9640c5b40, 20089, lw                      a5,1776(a5)
