sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       311334493      2750338         0.8834%  1323378591     3204943         0.2422%

address, data misses, instruction
0x7f6648127bf4, 416469, ld                      a4,0(s7)
0x7f6648127bee, 134598, ld                      s7,0(s8)
0x7f6648b5d906, 122996, ld                      a4,0(a1)
0x7f6648b5d51c, 101880, sd                      a1,192(t0)
0x7f6648b5d4bc, 98446, sd                      a1,0(t0)
0x7f6648b5d4dc, 98345, sd                      a1,64(t0)
0x7f6648b5d4fc, 97998, sd                      a1,128(t0)
0x7f6648c157f6, 32768, sw                      a5,52(a0)
0x7f664823f70e, 31831, sd                      s2,0(s3)
0x7f6648b5d6e0, 24913, ld                      t1,0(t0)
0x7f6648c19a06, 20727, ld                      a6,0(a5)
0x7f6648082e9e, 19891, lr.w                    a1,(a0)
0x7f66482333f4, 18454, ld                      a5,0(s3)
0x7f66481c72a4, 14809, ld                      a4,8(a0)
0x7f664830637a, 14436, lw                      a5,32(s1)
0x7f6648b5d708, 13222, ld                      t1,8(t0)
0x7f66480c417c, 12515, sd                      a5,560(s1)
0x7f664a0c70c8, 12258, lbu                     a5,0(a0)
0x7f66480ab214, 12217, ld                      a4,8(s6)
0x7f6648c15cbe, 12037, ld                      a4,0(a5)

address, fetch misses, instruction
0x7f6648b4fb68, 22033, addi                    sp,sp,-16
0x7f6648073b24, 21835, lbu                     a5,81(a2)
0x7f6648065ba0, 21515, addi                    sp,sp,-64
0x7f6648073b42, 21159, bltz                    a5,70                   # 0xffffffff80073b88
0x7f6648b4fb96, 21133, andi                    a0,a4,-4
0x7f6648073b8e, 20772, addi                    t1,zero,1023
0x7f6648b5db80, 20445, ld                      ra,40(sp)
0x7f66480654c0, 20341, sd                      ra,72(sp)
0x7f6648b694c0, 20279, ld                      tp,32(sp)
0x7f66480c5b9a, 20161, ld                      a4,288(s1)
0x7f6648b5db1c, 20145, addi                    sp,sp,-48
0x7f66480cfb00, 20050, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f6648b5e700, 20047, addi                    sp,sp,32
0x7f6648062730, 20010, ld                      a3,1080(a1)
0x7f6648068730, 19982, addi                    sp,sp,-64
0x7f66480c5b40, 19980, lw                      a5,1776(a5)
0x7f66480c5b00, 19948, sd                      a5,544(s1)
0x7f66480d8728, 19948, addi                    sp,sp,-16
0x7f6648b5db66, 19777, lw                      a5,32(tp)
0x7f66480d4732, 19729, fence                   rw,w
