sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       312443842      2767174         0.8857%  1326408834     3347954         0.2524%

address, data misses, instruction
0x7fbb5c127bf4, 416035, ld                      a4,0(s7)
0x7fbb5c127bee, 134752, ld                      s7,0(s8)
0x7fbb5cb5d906, 122996, ld                      a4,0(a1)
0x7fbb5cb5d51c, 101688, sd                      a1,192(t0)
0x7fbb5cb5d4bc, 98406, sd                      a1,0(t0)
0x7fbb5cb5d4dc, 98293, sd                      a1,64(t0)
0x7fbb5cb5d4fc, 97969, sd                      a1,128(t0)
0x7fbb5cc157f6, 32768, sw                      a5,52(a0)
0x7fbb5c23f70e, 31301, sd                      s2,0(s3)
0x7fbb5cb5d6e0, 24990, ld                      t1,0(t0)
0x7fbb5cc19a06, 20727, ld                      a6,0(a5)
0x7fbb5c082e9e, 20041, lr.w                    a1,(a0)
0x7fbb5c2333f4, 18454, ld                      a5,0(s3)
0x7fbb5c1c72a4, 14809, ld                      a4,8(a0)
0x7fbb5c30637a, 14613, lw                      a5,32(s1)
0x7fbb5cb5d708, 13708, ld                      t1,8(t0)
0x7fbb5c0c417c, 12443, sd                      a5,560(s1)
0x7fbb5e0b90c8, 12263, lbu                     a5,0(a0)
0x7fbb5cc15cbe, 12037, ld                      a4,0(a5)
0x7fbb5c0ab214, 11980, ld                      a4,8(s6)

address, fetch misses, instruction
0x7fbb5cb4fb68, 22159, addi                    sp,sp,-16
0x7fbb5c073b24, 21932, lbu                     a5,81(a2)
0x7fbb5c065ba0, 21615, addi                    sp,sp,-64
0x7fbb5cb4fb96, 21291, andi                    a0,a4,-4
0x7fbb5c073b42, 21290, bltz                    a5,70                   # 0xffffffff80073b88
0x7fbb5c075482, 21050, and                     s2,a4,s2
0x7fbb5c0654c0, 21035, sd                      ra,72(sp)
0x7fbb5c0754f2, 20979, ld                      ra,40(sp)
0x7fbb5c073b8e, 20868, addi                    t1,zero,1023
0x7fbb5c0654bc, 20594, addi                    sp,sp,-80
0x7fbb5cb5db80, 20523, ld                      ra,40(sp)
0x7fbb5cb694c0, 20506, ld                      tp,32(sp)
0x7fbb5cb6949a, 20459, ld                      s0,256(sp)
0x7fbb5c8f5480, 20356, add                     a0,a0,a5
0x7fbb5cb5db1c, 20259, addi                    sp,sp,-48
0x7fbb5c0c5b9a, 20243, ld                      a4,288(s1)
0x7fbb5c0cfb00, 20155, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7fbb5cb5e700, 20121, addi                    sp,sp,32
0x7fbb5c062730, 20094, ld                      a3,1080(a1)
0x7fbb5c0c5b40, 20071, lw                      a5,1776(a5)
