sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308376411      2726340         0.8841%  1315306145     3166407         0.2407%

address, data misses, instruction
0x7ff310127bf4, 416582, ld                      a4,0(s7)
0x7ff310127bee, 134667, ld                      s7,0(s8)
0x7ff310b5d906, 122996, ld                      a4,0(a1)
0x7ff310b5d51c, 101792, sd                      a1,192(t0)
0x7ff310b5d4bc, 98326, sd                      a1,0(t0)
0x7ff310b5d4dc, 98247, sd                      a1,64(t0)
0x7ff310b5d4fc, 97927, sd                      a1,128(t0)
0x7ff310c157f6, 32768, sw                      a5,52(a0)
0x7ff31023f70e, 31828, sd                      s2,0(s3)
0x7ff310b5d6e0, 24896, ld                      t1,0(t0)
0x7ff310c19a06, 20727, ld                      a6,0(a5)
0x7ff310082e9e, 19998, lr.w                    a1,(a0)
0x7ff3102333f4, 18454, ld                      a5,0(s3)
0x7ff3101c72a4, 14809, ld                      a4,8(a0)
0x7ff31030637a, 14466, lw                      a5,32(s1)
0x7ff310b5d708, 13279, ld                      t1,8(t0)
0x7ff3100c417c, 12171, sd                      a5,560(s1)
0x7ff310c15cbe, 12037, ld                      a4,0(a5)
0x7ff3100ab214, 11869, ld                      a4,8(s6)
0x7ff310b3da7c, 11517, ld                      a0,0(s1)

address, fetch misses, instruction
0x7ff310b4fb68, 21739, addi                    sp,sp,-16
0x7ff310073b24, 21562, lbu                     a5,81(a2)
0x7ff310065ba0, 21216, addi                    sp,sp,-64
0x7ff310b4fb96, 20890, andi                    a0,a4,-4
0x7ff310073b42, 20886, bltz                    a5,70                   # 0xffffffff80073b88
0x7ff310073b8e, 20489, addi                    t1,zero,1023
0x7ff310b5db80, 20144, ld                      ra,40(sp)
0x7ff3100654c0, 20032, sd                      ra,72(sp)
0x7ff310b694c0, 20017, ld                      tp,32(sp)
0x7ff310b5db1c, 19863, addi                    sp,sp,-48
0x7ff3100c5b9a, 19859, ld                      a4,288(s1)
0x7ff3100cfb00, 19756, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7ff310b5e700, 19735, addi                    sp,sp,32
0x7ff310062730, 19717, ld                      a3,1080(a1)
0x7ff310068730, 19687, addi                    sp,sp,-64
0x7ff3100c5b40, 19678, lw                      a5,1776(a5)
0x7ff3100d8728, 19644, addi                    sp,sp,-16
0x7ff310b5db66, 19481, lw                      a5,32(tp)
0x7ff3100d4732, 19440, fence                   rw,w
0x7ff310b6949a, 19405, ld                      s0,256(sp)
