sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308307860      2723997         0.8835%  1315081566     3158397         0.2402%

address, data misses, instruction
0x7fa1d4127bf4, 416707, ld                      a4,0(s7)
0x7fa1d4127bee, 134728, ld                      s7,0(s8)
0x7fa1d4b5d906, 123002, ld                      a4,0(a1)
0x7fa1d4b5d51c, 101670, sd                      a1,192(t0)
0x7fa1d4b5d4bc, 98595, sd                      a1,0(t0)
0x7fa1d4b5d4dc, 98340, sd                      a1,64(t0)
0x7fa1d4b5d4fc, 97766, sd                      a1,128(t0)
0x7fa1d4c157f6, 32768, sw                      a5,52(a0)
0x7fa1d423f70e, 31848, sd                      s2,0(s3)
0x7fa1d4b5d6e0, 25165, ld                      t1,0(t0)
0x7fa1d4c19a06, 20727, ld                      a6,0(a5)
0x7fa1d4082e9e, 20179, lr.w                    a1,(a0)
0x7fa1d42333f4, 18454, ld                      a5,0(s3)
0x7fa1d41c72a4, 14809, ld                      a4,8(a0)
0x7fa1d430637a, 14485, lw                      a5,32(s1)
0x7fa1d4b5d708, 13307, ld                      t1,8(t0)
0x7fa1d40c417c, 12102, sd                      a5,560(s1)
0x7fa1d4c15cbe, 12037, ld                      a4,0(a5)
0x7fa1d40ab214, 12000, ld                      a4,8(s6)
0x7fa1d4b3da7c, 11376, ld                      a0,0(s1)

address, fetch misses, instruction
0x7fa1d4b4fb68, 21687, addi                    sp,sp,-16
0x7fa1d4073b24, 21481, lbu                     a5,81(a2)
0x7fa1d4065ba0, 21162, addi                    sp,sp,-64
0x7fa1d4b4fb96, 20834, andi                    a0,a4,-4
0x7fa1d4073b42, 20816, bltz                    a5,70                   # 0xffffffff80073b88
0x7fa1d4073b8e, 20458, addi                    t1,zero,1023
0x7fa1d4b5db80, 20115, ld                      ra,40(sp)
0x7fa1d40654c0, 20049, sd                      ra,72(sp)
0x7fa1d4b694c0, 19967, ld                      tp,32(sp)
0x7fa1d40c5b9a, 19848, ld                      a4,288(s1)
0x7fa1d4b5db1c, 19836, addi                    sp,sp,-48
0x7fa1d40cfb00, 19731, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7fa1d4b5e700, 19715, addi                    sp,sp,32
0x7fa1d4062730, 19693, ld                      a3,1080(a1)
0x7fa1d4068730, 19667, addi                    sp,sp,-64
0x7fa1d40c5b40, 19661, lw                      a5,1776(a5)
0x7fa1d40d8728, 19627, addi                    sp,sp,-16
0x7fa1d40c5b00, 19615, sd                      a5,544(s1)
0x7fa1d4b5db66, 19458, lw                      a5,32(tp)
0x7fa1d40d4732, 19416, fence                   rw,w
