sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308349000      2730887         0.8856%  1315290787     3165531         0.2407%

address, data misses, instruction
0x7fdec8127bf4, 416642, ld                      a4,0(s7)
0x7fdec8127bee, 134697, ld                      s7,0(s8)
0x7fdec8b5d906, 122996, ld                      a4,0(a1)
0x7fdec8b5d51c, 101663, sd                      a1,192(t0)
0x7fdec8b5d4bc, 98595, sd                      a1,0(t0)
0x7fdec8b5d4dc, 98328, sd                      a1,64(t0)
0x7fdec8b5d4fc, 97750, sd                      a1,128(t0)
0x7fdec8c157f6, 32768, sw                      a5,52(a0)
0x7fdec823f70e, 31819, sd                      s2,0(s3)
0x7fdec8b5d6e0, 24991, ld                      t1,0(t0)
0x7fdec8c19a06, 20727, ld                      a6,0(a5)
0x7fdec8082e9e, 19382, lr.w                    a1,(a0)
0x7fdec82333f4, 18454, ld                      a5,0(s3)
0x7fdec81c72a4, 14809, ld                      a4,8(a0)
0x7fdec830637a, 14499, lw                      a5,32(s1)
0x7fdec8b5d708, 13335, ld                      t1,8(t0)
0x7fdec80c417c, 12223, sd                      a5,560(s1)
0x7fdec80ab214, 12044, ld                      a4,8(s6)
0x7fdec8c15cbe, 12037, ld                      a4,0(a5)
0x7fdec8244024, 11370, ld                      a3,0(a5)

address, fetch misses, instruction
0x7fdec8b4fb68, 21728, addi                    sp,sp,-16
0x7fdec8073b24, 21524, lbu                     a5,81(a2)
0x7fdec8065ba0, 21198, addi                    sp,sp,-64
0x7fdec8073b42, 20900, bltz                    a5,70                   # 0xffffffff80073b88
0x7fdec8b4fb96, 20874, andi                    a0,a4,-4
0x7fdec8073b8e, 20498, addi                    t1,zero,1023
0x7fdec8b5db80, 20153, ld                      ra,40(sp)
0x7fdec80654c0, 20067, sd                      ra,72(sp)
0x7fdec8b694c0, 20018, ld                      tp,32(sp)
0x7fdec80c5b9a, 19890, ld                      a4,288(s1)
0x7fdec8b5db1c, 19873, addi                    sp,sp,-48
0x7fdec80cfb00, 19774, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7fdec8b5e700, 19752, addi                    sp,sp,32
0x7fdec8062730, 19729, ld                      a3,1080(a1)
0x7fdec80c5b40, 19711, lw                      a5,1776(a5)
0x7fdec8068730, 19695, addi                    sp,sp,-64
0x7fdec80c5b00, 19674, sd                      a5,544(s1)
0x7fdec80d8728, 19672, addi                    sp,sp,-16
0x7fdec8b5db66, 19501, lw                      a5,32(tp)
0x7fdec80d4732, 19455, fence                   rw,w
