sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308230723      2724844         0.8840%  1314934222     3168315         0.2409%

address, data misses, instruction
0x7f43a8127bf4, 416791, ld                      a4,0(s7)
0x7f43a8127bee, 134775, ld                      s7,0(s8)
0x7f43a8b5d906, 122997, ld                      a4,0(a1)
0x7f43a8b5d51c, 101806, sd                      a1,192(t0)
0x7f43a8b5d4bc, 98374, sd                      a1,0(t0)
0x7f43a8b5d4dc, 98300, sd                      a1,64(t0)
0x7f43a8b5d4fc, 97921, sd                      a1,128(t0)
0x7f43a8c157f6, 32768, sw                      a5,52(a0)
0x7f43a823f70e, 31843, sd                      s2,0(s3)
0x7f43a8b5d6e0, 24859, ld                      t1,0(t0)
0x7f43a8c19a06, 20727, ld                      a6,0(a5)
0x7f43a8082e9e, 20056, lr.w                    a1,(a0)
0x7f43a82333f4, 18454, ld                      a5,0(s3)
0x7f43a81c72a4, 14809, ld                      a4,8(a0)
0x7f43a830637a, 14496, lw                      a5,32(s1)
0x7f43a8b5d708, 13300, ld                      t1,8(t0)
0x7f43a80c417c, 12152, sd                      a5,560(s1)
0x7f43a8c15cbe, 12037, ld                      a4,0(a5)
0x7f43a80ab214, 11967, ld                      a4,8(s6)
0x7f43a8b3da7c, 11543, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f43a8b4fb68, 21655, addi                    sp,sp,-16
0x7f43a8073b24, 21470, lbu                     a5,81(a2)
0x7f43a8065ba0, 21167, addi                    sp,sp,-64
0x7f43a8073b42, 20825, bltz                    a5,70                   # 0xffffffff80073b88
0x7f43a8b4fb96, 20763, andi                    a0,a4,-4
0x7f43a8073b8e, 20417, addi                    t1,zero,1023
0x7f43a8b5db80, 20087, ld                      ra,40(sp)
0x7f43a80654c0, 20017, sd                      ra,72(sp)
0x7f43a8b694c0, 19953, ld                      tp,32(sp)
0x7f43a80c5b9a, 19805, ld                      a4,288(s1)
0x7f43a8b5db1c, 19792, addi                    sp,sp,-48
0x7f43a80cfb00, 19689, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f43a8b5e700, 19685, addi                    sp,sp,32
0x7f43a8062730, 19653, ld                      a3,1080(a1)
0x7f43a8068730, 19630, addi                    sp,sp,-64
0x7f43a80c5b40, 19623, lw                      a5,1776(a5)
0x7f43a80c5b00, 19588, sd                      a5,544(s1)
0x7f43a80d8728, 19588, addi                    sp,sp,-16
0x7f43a8b5db66, 19425, lw                      a5,32(tp)
0x7f43a80d4732, 19368, fence                   rw,w
