sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       309337730      2750158         0.8890%  1317862866     3301348         0.2505%

address, data misses, instruction
0x7f60d4127bf4, 415780, ld                      a4,0(s7)
0x7f60d4127bee, 134656, ld                      s7,0(s8)
0x7f60d4b5d906, 122996, ld                      a4,0(a1)
0x7f60d4b5d51c, 101737, sd                      a1,192(t0)
0x7f60d4b5d4bc, 98359, sd                      a1,0(t0)
0x7f60d4b5d4dc, 98235, sd                      a1,64(t0)
0x7f60d4b5d4fc, 97875, sd                      a1,128(t0)
0x7f60d4c157f6, 32768, sw                      a5,52(a0)
0x7f60d423f70e, 31826, sd                      s2,0(s3)
0x7f60d4b5d6e0, 24983, ld                      t1,0(t0)
0x7f60d4c19a06, 20727, ld                      a6,0(a5)
0x7f60d4082e9e, 19798, lr.w                    a1,(a0)
0x7f60d42333f4, 18454, ld                      a5,0(s3)
0x7f60d41c72a4, 14809, ld                      a4,8(a0)
0x7f60d430637a, 14491, lw                      a5,32(s1)
0x7f60d4b5d708, 13683, ld                      t1,8(t0)
0x7f60d40c417c, 12207, sd                      a5,560(s1)
0x7f60d4c15cbe, 12037, ld                      a4,0(a5)
0x7f60d40ab214, 11913, ld                      a4,8(s6)
0x7f60d4b3da7c, 11476, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f60d4b4fb68, 21845, addi                    sp,sp,-16
0x7f60d4073b24, 21644, lbu                     a5,81(a2)
0x7f60d4065ba0, 21311, addi                    sp,sp,-64
0x7f60d4b4fb96, 21011, andi                    a0,a4,-4
0x7f60d4073b42, 20987, bltz                    a5,70                   # 0xffffffff80073b88
0x7f60d40654c0, 20767, sd                      ra,72(sp)
0x7f60d4075482, 20752, and                     s2,a4,s2
0x7f60d40754f2, 20704, ld                      ra,40(sp)
0x7f60d4073b8e, 20582, addi                    t1,zero,1023
0x7f60d40654bc, 20280, addi                    sp,sp,-80
0x7f60d4b5db80, 20221, ld                      ra,40(sp)
0x7f60d4b694c0, 20213, ld                      tp,32(sp)
0x7f60d4b6949a, 20159, ld                      s0,256(sp)
0x7f60d48f5480, 20056, add                     a0,a0,a5
0x7f60d4b5db1c, 19972, addi                    sp,sp,-48
0x7f60d40c5b9a, 19952, ld                      a4,288(s1)
0x7f60d40cfb00, 19855, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f60d4b5e700, 19811, addi                    sp,sp,32
0x7f60d4062730, 19794, ld                      a3,1080(a1)
0x7f60d40c5b40, 19780, lw                      a5,1776(a5)
