sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308869897      2728576         0.8834%  1316560730     3178714         0.2414%

address, data misses, instruction
0x7f17ec127bf4, 416322, ld                      a4,0(s7)
0x7f17ec127bee, 134575, ld                      s7,0(s8)
0x7f17ecb5d906, 122996, ld                      a4,0(a1)
0x7f17ecb5d51c, 101816, sd                      a1,192(t0)
0x7f17ecb5d4bc, 98395, sd                      a1,0(t0)
0x7f17ecb5d4dc, 98243, sd                      a1,64(t0)
0x7f17ecb5d4fc, 97910, sd                      a1,128(t0)
0x7f17ecc157f6, 32768, sw                      a5,52(a0)
0x7f17ec23f70e, 31827, sd                      s2,0(s3)
0x7f17ecb5d6e0, 25020, ld                      t1,0(t0)
0x7f17ecc19a06, 20727, ld                      a6,0(a5)
0x7f17ec082e9e, 19563, lr.w                    a1,(a0)
0x7f17ec2333f4, 18454, ld                      a5,0(s3)
0x7f17ec1c72a4, 14809, ld                      a4,8(a0)
0x7f17ec30637a, 14446, lw                      a5,32(s1)
0x7f17ecb5d708, 13424, ld                      t1,8(t0)
0x7f17ec0c417c, 12386, sd                      a5,560(s1)
0x7f17ec0ab214, 12112, ld                      a4,8(s6)
0x7f17ecc15cbe, 12037, ld                      a4,0(a5)
0x7f17ecb3da7c, 11536, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f17ecb4fb68, 22093, addi                    sp,sp,-16
0x7f17ec073b24, 21892, lbu                     a5,81(a2)
0x7f17ec065ba0, 21585, addi                    sp,sp,-64
0x7f17ec073b42, 21252, bltz                    a5,70                   # 0xffffffff80073b88
0x7f17ecb4fb96, 21215, andi                    a0,a4,-4
0x7f17ec073b8e, 20861, addi                    t1,zero,1023
0x7f17ecb5db80, 20504, ld                      ra,40(sp)
0x7f17ec0654c0, 20463, sd                      ra,72(sp)
0x7f17ecb694c0, 20402, ld                      tp,32(sp)
0x7f17ecb5db1c, 20241, addi                    sp,sp,-48
0x7f17ec0c5b9a, 20239, ld                      a4,288(s1)
0x7f17ec0cfb00, 20141, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f17ecb5e700, 20111, addi                    sp,sp,32
0x7f17ec062730, 20097, ld                      a3,1080(a1)
0x7f17ec0c5b40, 20053, lw                      a5,1776(a5)
0x7f17ec068730, 20049, addi                    sp,sp,-64
0x7f17ec0d8728, 20016, addi                    sp,sp,-16
0x7f17ecb5db66, 19832, lw                      a5,32(tp)
0x7f17ec0d4732, 19811, fence                   rw,w
0x7f17ec07cf40, 19769, ld                      ra,8(sp)
