sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308458656      2733747         0.8863%  1315490373     3178597         0.2416%

address, data misses, instruction
0x7f6390127bf4, 416635, ld                      a4,0(s7)
0x7f6390127bee, 134764, ld                      s7,0(s8)
0x7f6390b5d906, 122998, ld                      a4,0(a1)
0x7f6390b5d51c, 101722, sd                      a1,192(t0)
0x7f6390b5d4bc, 98623, sd                      a1,0(t0)
0x7f6390b5d4dc, 98381, sd                      a1,64(t0)
0x7f6390b5d4fc, 97859, sd                      a1,128(t0)
0x7f6390c157f6, 32768, sw                      a5,52(a0)
0x7f639023f70e, 31843, sd                      s2,0(s3)
0x7f6390b5d6e0, 24983, ld                      t1,0(t0)
0x7f6390c19a06, 20727, ld                      a6,0(a5)
0x7f6390082e9e, 19448, lr.w                    a1,(a0)
0x7f63902333f4, 18454, ld                      a5,0(s3)
0x7f63901c72a4, 14809, ld                      a4,8(a0)
0x7f639030637a, 14494, lw                      a5,32(s1)
0x7f6390b5d708, 13323, ld                      t1,8(t0)
0x7f63900c417c, 12140, sd                      a5,560(s1)
0x7f6390c15cbe, 12037, ld                      a4,0(a5)
0x7f63900ab214, 11707, ld                      a4,8(s6)
0x7f6390b3da7c, 11408, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f6390b4fb68, 21777, addi                    sp,sp,-16
0x7f6390073b24, 21542, lbu                     a5,81(a2)
0x7f6390065ba0, 21218, addi                    sp,sp,-64
0x7f6390b4fb96, 20890, andi                    a0,a4,-4
0x7f6390073b42, 20877, bltz                    a5,70                   # 0xffffffff80073b88
0x7f6390073b8e, 20510, addi                    t1,zero,1023
0x7f6390b5db80, 20157, ld                      ra,40(sp)
0x7f63900654c0, 20118, sd                      ra,72(sp)
0x7f6390b694c0, 20053, ld                      tp,32(sp)
0x7f63900c5b9a, 19896, ld                      a4,288(s1)
0x7f6390b5db1c, 19864, addi                    sp,sp,-48
0x7f6390b5e700, 19774, addi                    sp,sp,32
0x7f63900cfb00, 19770, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f6390062730, 19741, ld                      a3,1080(a1)
0x7f63900c5b40, 19708, lw                      a5,1776(a5)
0x7f6390068730, 19703, addi                    sp,sp,-64
0x7f63900d8728, 19680, addi                    sp,sp,-16
0x7f63900c5b00, 19668, sd                      a5,544(s1)
0x7f6390b5db66, 19501, lw                      a5,32(tp)
0x7f63900d4732, 19463, fence                   rw,w
