sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       309272009      2748946         0.8888%  1317590187     3309526         0.2512%

address, data misses, instruction
0x7f6c00127bf4, 416547, ld                      a4,0(s7)
0x7f6c00127bee, 134832, ld                      s7,0(s8)
0x7f6c00b5d906, 122996, ld                      a4,0(a1)
0x7f6c00b5d51c, 101828, sd                      a1,192(t0)
0x7f6c00b5d4bc, 98436, sd                      a1,0(t0)
0x7f6c00b5d4dc, 98360, sd                      a1,64(t0)
0x7f6c00b5d4fc, 97968, sd                      a1,128(t0)
0x7f6c00c157f6, 32768, sw                      a5,52(a0)
0x7f6c0023f70e, 31845, sd                      s2,0(s3)
0x7f6c00b5d6e0, 24986, ld                      t1,0(t0)
0x7f6c00c19a06, 20727, ld                      a6,0(a5)
0x7f6c00082e9e, 19649, lr.w                    a1,(a0)
0x7f6c002333f4, 18454, ld                      a5,0(s3)
0x7f6c001c72a4, 14809, ld                      a4,8(a0)
0x7f6c0030637a, 14493, lw                      a5,32(s1)
0x7f6c00b5d708, 13759, ld                      t1,8(t0)
0x7f6c000c417c, 12255, sd                      a5,560(s1)
0x7f6c00c15cbe, 12037, ld                      a4,0(a5)
0x7f6c000ab214, 11962, ld                      a4,8(s6)
0x7f6c00b5d658, 11452, ld                      t0,0(a0)

address, fetch misses, instruction
0x7f6c00b4fb68, 21860, addi                    sp,sp,-16
0x7f6c00073b24, 21639, lbu                     a5,81(a2)
0x7f6c00065ba0, 21330, addi                    sp,sp,-64
0x7f6c00b4fb96, 21014, andi                    a0,a4,-4
0x7f6c00073b42, 21010, bltz                    a5,70                   # 0xffffffff80073b88
0x7f6c00075482, 20764, and                     s2,a4,s2
0x7f6c000654c0, 20735, sd                      ra,72(sp)
0x7f6c000754f2, 20683, ld                      ra,40(sp)
0x7f6c00073b8e, 20589, addi                    t1,zero,1023
0x7f6c000654bc, 20314, addi                    sp,sp,-80
0x7f6c00b5db80, 20241, ld                      ra,40(sp)
0x7f6c00b694c0, 20238, ld                      tp,32(sp)
0x7f6c00b6949a, 20177, ld                      s0,256(sp)
0x7f6c008f5480, 20083, add                     a0,a0,a5
0x7f6c00b5db1c, 19990, addi                    sp,sp,-48
0x7f6c000c5b9a, 19978, ld                      a4,288(s1)
0x7f6c000cfb00, 19878, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f6c00b5e700, 19826, addi                    sp,sp,32
0x7f6c00062730, 19813, ld                      a3,1080(a1)
0x7f6c000c5b40, 19811, lw                      a5,1776(a5)
