sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       328498726      2791268         0.8497%  1382110211     3364285         0.2434%

address, data misses, instruction
0x7ff71c127bf4, 416445, ld                      a4,0(s7)
0x7ff71c127bee, 134824, ld                      s7,0(s8)
0x7ff71cb5d906, 122997, ld                      a4,0(a1)
0x7ff71cb5d51c, 101556, sd                      a1,192(t0)
0x7ff71cb5d4bc, 98540, sd                      a1,0(t0)
0x7ff71cb5d4dc, 98338, sd                      a1,64(t0)
0x7ff71cb5d4fc, 97706, sd                      a1,128(t0)
0x7ff71cc157f6, 32768, sw                      a5,52(a0)
0x7ff71c23f70e, 31848, sd                      s2,0(s3)
0x7ff71cb5d6e0, 25052, ld                      t1,0(t0)
0x7ff71cc19a06, 20727, ld                      a6,0(a5)
0x7ff71c082e9e, 19843, lr.w                    a1,(a0)
0x7ff71c2333f4, 18454, ld                      a5,0(s3)
0x7ff71c1c72a4, 14809, ld                      a4,8(a0)
0x7ff71c30637a, 14532, lw                      a5,32(s1)
0x7ff71cb5d708, 13770, ld                      t1,8(t0)
0x7ff71e0a4db8, 12809, lb                      a4,0(a3)
0x7ff71e0b5aa0, 12346, lbu                     a5,0(a0)
0x7ff71c0c417c, 12321, sd                      a5,560(s1)
0x7ff71c0ab214, 12052, ld                      a4,8(s6)

address, fetch misses, instruction
0x7ff71cb4fb68, 22871, addi                    sp,sp,-16
0x7ff71c073b24, 22658, lbu                     a5,81(a2)
0x7ff71c065ba0, 22334, addi                    sp,sp,-64
0x7ff71c073b42, 22013, bltz                    a5,70                   # 0xffffffff80073b88
0x7ff71cb4fb96, 21987, andi                    a0,a4,-4
0x7ff71c075482, 21771, and                     s2,a4,s2
0x7ff71c0654c0, 21682, sd                      ra,72(sp)
0x7ff71c073b8e, 21635, addi                    t1,zero,1023
0x7ff71c0754f2, 21621, ld                      ra,40(sp)
0x7ff71c0654bc, 21330, addi                    sp,sp,-80
0x7ff71cb5db80, 21260, ld                      ra,40(sp)
0x7ff71cb6949a, 21200, ld                      s0,256(sp)
0x7ff71cb694c0, 21172, ld                      tp,32(sp)
0x7ff71c8f5480, 21095, add                     a0,a0,a5
0x7ff71cb5db1c, 20998, addi                    sp,sp,-48
0x7ff71c0c5b9a, 20988, ld                      a4,288(s1)
0x7ff71c0cfb00, 20886, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7ff71cb5e700, 20863, addi                    sp,sp,32
0x7ff71c062730, 20833, ld                      a3,1080(a1)
0x7ff71c0c5b40, 20816, lw                      a5,1776(a5)
