sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       328347414      2774515         0.8450%  1381894078     3348371         0.2423%

address, data misses, instruction
0x7faa34127bf4, 415943, ld                      a4,0(s7)
0x7faa34127bee, 134747, ld                      s7,0(s8)
0x7faa34b5d906, 123004, ld                      a4,0(a1)
0x7faa34b5d51c, 101684, sd                      a1,192(t0)
0x7faa34b5d4bc, 98416, sd                      a1,0(t0)
0x7faa34b5d4dc, 98330, sd                      a1,64(t0)
0x7faa34b5d4fc, 97947, sd                      a1,128(t0)
0x7faa34c157f6, 32768, sw                      a5,52(a0)
0x7faa3423f70e, 31322, sd                      s2,0(s3)
0x7faa34b5d6e0, 24941, ld                      t1,0(t0)
0x7faa34c19a06, 20727, ld                      a6,0(a5)
0x7faa34082e9e, 19915, lr.w                    a1,(a0)
0x7faa342333f4, 18454, ld                      a5,0(s3)
0x7faa341c72a4, 14809, ld                      a4,8(a0)
0x7faa3430637a, 14663, lw                      a5,32(s1)
0x7faa34b5d708, 13727, ld                      t1,8(t0)
0x7faa340c417c, 13230, sd                      a5,560(s1)
0x7faa340ab214, 12757, ld                      a4,8(s6)
0x7faa360bcaa0, 12318, lbu                     a5,0(a0)
0x7faa34c15cbe, 12037, ld                      a4,0(a5)

address, fetch misses, instruction
0x7faa34b4fb68, 22779, addi                    sp,sp,-16
0x7faa34073b24, 22535, lbu                     a5,81(a2)
0x7faa34065ba0, 22273, addi                    sp,sp,-64
0x7faa34073b42, 21918, bltz                    a5,70                   # 0xffffffff80073b88
0x7faa34b4fb96, 21898, andi                    a0,a4,-4
0x7faa34075482, 21666, and                     s2,a4,s2
0x7faa340654c0, 21602, sd                      ra,72(sp)
0x7faa340754f2, 21553, ld                      ra,40(sp)
0x7faa34073b8e, 21511, addi                    t1,zero,1023
0x7faa340654bc, 21195, addi                    sp,sp,-80
0x7faa34b5db80, 21158, ld                      ra,40(sp)
0x7faa34b6949a, 21101, ld                      s0,256(sp)
0x7faa34b694c0, 21092, ld                      tp,32(sp)
0x7faa348f5480, 20984, add                     a0,a0,a5
0x7faa34b5db1c, 20872, addi                    sp,sp,-48
0x7faa340c5b9a, 20843, ld                      a4,288(s1)
0x7faa340cfb00, 20774, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7faa34b5e700, 20742, addi                    sp,sp,32
0x7faa34062730, 20709, ld                      a3,1080(a1)
0x7faa34068730, 20683, addi                    sp,sp,-64
