sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       328359083      2776842         0.8457%  1381857682     3358464         0.2430%

address, data misses, instruction
0x7f969c127bf4, 416077, ld                      a4,0(s7)
0x7f969c127bee, 134754, ld                      s7,0(s8)
0x7f969cb5d906, 122996, ld                      a4,0(a1)
0x7f969cb5d51c, 101606, sd                      a1,192(t0)
0x7f969cb5d4bc, 98639, sd                      a1,0(t0)
0x7f969cb5d4dc, 98383, sd                      a1,64(t0)
0x7f969cb5d4fc, 97788, sd                      a1,128(t0)
0x7f969cc157f6, 32768, sw                      a5,52(a0)
0x7f969c23f70e, 31828, sd                      s2,0(s3)
0x7f969cb5d6e0, 25057, ld                      t1,0(t0)
0x7f969cc19a06, 20727, ld                      a6,0(a5)
0x7f969c082e9e, 19308, lr.w                    a1,(a0)
0x7f969c2333f4, 18454, ld                      a5,0(s3)
0x7f969c1c72a4, 14809, ld                      a4,8(a0)
0x7f969c30637a, 14554, lw                      a5,32(s1)
0x7f969cb5d708, 13796, ld                      t1,8(t0)
0x7f969c0c417c, 13148, sd                      a5,560(s1)
0x7f969c0ab214, 12867, ld                      a4,8(s6)
0x7f969e0b3aa0, 12345, lbu                     a5,0(a0)
0x7f969cc15cbe, 12037, ld                      a4,0(a5)

address, fetch misses, instruction
0x7f969cb4fb68, 22807, addi                    sp,sp,-16
0x7f969c073b24, 22606, lbu                     a5,81(a2)
0x7f969c065ba0, 22260, addi                    sp,sp,-64
0x7f969c073b42, 21967, bltz                    a5,70                   # 0xffffffff80073b88
0x7f969cb4fb96, 21958, andi                    a0,a4,-4
0x7f969c075482, 21675, and                     s2,a4,s2
0x7f969c0654c0, 21623, sd                      ra,72(sp)
0x7f969c0754f2, 21598, ld                      ra,40(sp)
0x7f969c073b8e, 21516, addi                    t1,zero,1023
0x7f969c0654bc, 21206, addi                    sp,sp,-80
0x7f969cb5db80, 21171, ld                      ra,40(sp)
0x7f969cb6949a, 21105, ld                      s0,256(sp)
0x7f969cb694c0, 21083, ld                      tp,32(sp)
0x7f969c8f5480, 21006, add                     a0,a0,a5
0x7f969cb5db1c, 20907, addi                    sp,sp,-48
0x7f969c0c5b9a, 20894, ld                      a4,288(s1)
0x7f969c0cfb00, 20801, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f969cb5e700, 20767, addi                    sp,sp,32
0x7f969c062730, 20741, ld                      a3,1080(a1)
0x7f969c0c5b40, 20728, lw                      a5,1776(a5)
