sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       328482069      2796724         0.8514%  1382004147     3348046         0.2423%

address, data misses, instruction
0x7f8ad4127bf4, 416271, ld                      a4,0(s7)
0x7f8ad4127bee, 134859, ld                      s7,0(s8)
0x7f8ad4b5d906, 122996, ld                      a4,0(a1)
0x7f8ad4b5d51c, 101600, sd                      a1,192(t0)
0x7f8ad4b5d4bc, 98649, sd                      a1,0(t0)
0x7f8ad4b5d4dc, 98412, sd                      a1,64(t0)
0x7f8ad4b5d4fc, 97827, sd                      a1,128(t0)
0x7f8ad4c157f6, 32768, sw                      a5,52(a0)
0x7f8ad423f70e, 31829, sd                      s2,0(s3)
0x7f8ad4b5d6e0, 25064, ld                      t1,0(t0)
0x7f8ad4c19a06, 20727, ld                      a6,0(a5)
0x7f8ad4082e9e, 19793, lr.w                    a1,(a0)
0x7f8ad42333f4, 18454, ld                      a5,0(s3)
0x7f8ad60afdb8, 15426, lb                      a4,0(a3)
0x7f8ad41c72a4, 14809, ld                      a4,8(a0)
0x7f8ad430637a, 14520, lw                      a5,32(s1)
0x7f8ad4b5d708, 13763, ld                      t1,8(t0)
0x7f8ad60c0aa0, 12361, lbu                     a5,0(a0)
0x7f8ad40c417c, 12310, sd                      a5,560(s1)
0x7f8ad40ab214, 12129, ld                      a4,8(s6)

address, fetch misses, instruction
0x7f8ad4b4fb68, 22883, addi                    sp,sp,-16
0x7f8ad4073b24, 22656, lbu                     a5,81(a2)
0x7f8ad4065ba0, 22336, addi                    sp,sp,-64
0x7f8ad4073b42, 22031, bltz                    a5,70                   # 0xffffffff80073b88
0x7f8ad4b4fb96, 21997, andi                    a0,a4,-4
0x7f8ad4075482, 21794, and                     s2,a4,s2
0x7f8ad40654c0, 21702, sd                      ra,72(sp)
0x7f8ad40754f2, 21660, ld                      ra,40(sp)
0x7f8ad4073b8e, 21610, addi                    t1,zero,1023
0x7f8ad40654bc, 21315, addi                    sp,sp,-80
0x7f8ad4b5db80, 21258, ld                      ra,40(sp)
0x7f8ad4b6949a, 21200, ld                      s0,256(sp)
0x7f8ad4b694c0, 21166, ld                      tp,32(sp)
0x7f8ad48f5480, 21089, add                     a0,a0,a5
0x7f8ad4b5db1c, 20988, addi                    sp,sp,-48
0x7f8ad40c5b9a, 20978, ld                      a4,288(s1)
0x7f8ad40cfb00, 20877, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f8ad4b5e700, 20850, addi                    sp,sp,32
0x7f8ad4062730, 20817, ld                      a3,1080(a1)
0x7f8ad40c5b40, 20808, lw                      a5,1776(a5)
